Running SF45/B LWNX driver.
10.3 m 50.7 deg
9.75 m 48.9 deg
9.22 m 47.1 deg
8.71 m 45.3 deg
8.23 m 43.5 deg
7.78 m 41.7 deg
7.42 m 39.9 deg
7.11 m 38.09 deg
6.86 m 36.3 deg
6.64 m 34.05 deg
6.42 m 32.25 deg
6.21 m 30.45 deg
6.03 m 28.65 deg
5.84 m 26.85 deg
5.65 m 25.05 deg
5.48 m 23.25 deg
5.34 m 21.45 deg
5.2 m 19.65 deg
5.1 m 17.4 deg
5.0 m 15.6 deg
4.92 m 13.79 deg
4.84 m 11.99 deg
4.76 m 10.2 deg
4.7 m 8.39 deg
4.64 m 6.59 deg
4.58 m 4.8 deg
4.52 m 3.0 deg
4.36 m 1.2 deg
654.36 m -0.58 deg
2.38 m -2.38 deg
2.16 m -4.63 deg
2.14 m -6.44 deg
2.13 m -8.24 deg
2.12 m -10.04 deg
2.11 m -11.84 deg
2.1 m -13.64 deg
2.1 m -15.44 deg
2.1 m -17.23 deg
2.13 m -19.48 deg
2.67 m -21.29 deg
4.14 m -23.08 deg
4.14 m -24.88 deg
4.13 m -26.69 deg
4.13 m -28.48 deg
4.14 m -30.29 deg
4.18 m -32.54 deg
4.21 m -34.33 deg
4.23 m -36.13 deg
4.24 m -37.93 deg
4.26 m -39.74 deg
4.3 m -41.54 deg
4.35 m -43.79 deg
4.41 m -45.59 deg
4.46 m -47.39 deg
4.52 m -49.18 deg
4.58 m -50.98 deg
4.67 m -52.79 deg
4.75 m -54.59 deg
4.81 m -56.84 deg
4.92 m -58.64 deg
5.04 m -60.43 deg
5.2 m -62.23 deg
5.38 m -64.04 deg
5.55 m -65.84 deg
5.75 m -67.64 deg
5.93 m -69.89 deg
6.11 m -71.69 deg
6.33 m -73.49 deg
6.65 m -75.29 deg
7.04 m -76.64 deg
7.44 m -77.54 deg
7.82 m -78.44 deg
8.24 m -79.34 deg
8.62 m -79.79 deg
8.96 m -80.24 deg
9.18 m -80.69 deg
9.27 m -81.14 deg
9.33 m -81.59 deg
9.4 m -82.04 deg
9.42 m -82.49 deg
9.4 m -82.94 deg
9.44 m -83.39 deg
9.62 m -83.84 deg
9.95 m -84.29 deg
10.29 m -84.74 deg
10.57 m -85.19 deg
10.93 m -85.19 deg
11.34 m -85.64 deg
11.71 m -86.09 deg
12.06 m -86.54 deg
12.4 m -86.54 deg
12.76 m -86.99 deg
13.21 m -87.44 deg
13.73 m -87.44 deg
14.27 m -87.89 deg
14.78 m -88.34 deg
15.21 m -90.73 deg
15.55 m -91.19 deg
15.8 m -90.73 deg
15.99 m -90.29 deg
16.07 m -90.29 deg
15.96 m -89.83 deg
15.79 m -89.83 deg
15.6 m -89.38 deg
15.36 m -88.94 deg
14.95 m -88.48 deg
14.43 m -88.48 deg
13.93 m -88.04 deg
13.43 m -87.58 deg
12.97 m -87.58 deg
12.61 m -87.13 deg
12.32 m -86.69 deg
12.03 m -86.23 deg
11.7 m -85.79 deg
11.39 m -85.34 deg
11.11 m -84.88 deg
10.84 m -84.44 deg
10.57 m -83.98 deg
10.35 m -83.54 deg
654.36 m -83.09 deg
9.89 m -82.63 deg
9.65 m -82.19 deg
9.46 m -81.28 deg
9.28 m -80.84 deg
9.1 m -79.93 deg
8.91 m -79.03 deg
8.67 m -77.68 deg
8.4 m -75.88 deg
8.04 m -74.09 deg
7.64 m -71.84 deg
7.2 m -70.03 deg
6.78 m -68.23 deg
6.37 m -66.43 deg
6.04 m -64.63 deg
5.8 m -62.84 deg
5.52 m -61.04 deg
5.25 m -59.24 deg
5.04 m -57.44 deg
4.89 m -55.64 deg
4.78 m -53.39 deg
4.69 m -51.59 deg
4.64 m -49.79 deg
4.56 m -47.99 deg
4.48 m -46.19 deg
4.4 m -44.39 deg
4.33 m -42.59 deg
4.27 m -40.79 deg
4.19 m -38.99 deg
4.13 m -37.19 deg
4.1 m -34.94 deg
4.07 m -33.13 deg
4.03 m -31.34 deg
3.97 m -29.54 deg
3.9 m -27.74 deg
3.87 m -25.94 deg
3.85 m -24.14 deg
3.85 m -22.34 deg
2.57 m -20.54 deg
2.14 m -18.29 deg
1.88 m -16.49 deg
1.88 m -14.69 deg
1.86 m -12.89 deg
1.88 m -11.09 deg
1.87 m -9.28 deg
1.88 m -7.49 deg
1.89 m -5.69 deg
1.89 m -3.89 deg
1.9 m -2.08 deg
1.9 m -0.29 deg
2.35 m 1.94 deg
1.96 m 3.74 deg
3.64 m 5.55 deg
3.65 m 7.35 deg
3.66 m 9.14 deg
3.67 m 10.95 deg
3.67 m 12.75 deg
3.67 m 14.99 deg
3.68 m 16.79 deg
3.7 m 18.59 deg
3.74 m 20.39 deg
3.77 m 22.2 deg
3.81 m 23.99 deg
3.85 m 25.8 deg
3.89 m 28.05 deg
3.93 m 29.84 deg
3.98 m 31.64 deg
4.05 m 33.44 deg
4.11 m 35.25 deg
4.19 m 37.05 deg
4.27 m 38.84 deg
4.35 m 41.1 deg
4.44 m 42.9 deg
4.52 m 44.69 deg
4.62 m 46.49 deg
4.76 m 48.3 deg
4.89 m 50.55 deg
5.01 m 52.35 deg
5.17 m 54.15 deg
5.38 m 55.94 deg
5.62 m 57.74 deg
5.83 m 59.55 deg
6.1 m 61.35 deg
6.46 m 63.15 deg
6.86 m 65.4 deg
7.23 m 67.2 deg
7.74 m 69.0 deg
8.35 m 70.8 deg
9.06 m 72.6 deg
9.92 m 74.4 deg
10.93 m 75.75 deg
12.11 m 77.1 deg
13.48 m 78.0 deg
654.36 m 78.9 deg
654.36 m 79.35 deg
19.43 m 80.25 deg
20.56 m 80.7 deg
20.93 m 81.15 deg
20.66 m 81.6 deg
20.17 m 82.05 deg
19.58 m 82.5 deg
19.27 m 82.95 deg
19.58 m 83.4 deg
20.25 m 83.85 deg
21.05 m 84.3 deg
21.8 m 84.3 deg
22.45 m 84.75 deg
22.9 m 85.2 deg
23.11 m 85.65 deg
23.22 m 85.65 deg
23.25 m 86.1 deg
20.22 m 86.55 deg
20.12 m 87.0 deg
654.36 m 87.0 deg
19.66 m 87.45 deg
654.36 m 87.9 deg
28.05 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
28.17 m 89.84 deg
27.36 m 89.39 deg
26.15 m 88.95 deg
24.71 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
20.26 m 88.05 deg
19.08 m 87.59 deg
18.09 m 87.14 deg
17.19 m 86.7 deg
16.42 m 86.7 deg
15.84 m 86.24 deg
15.26 m 85.8 deg
14.72 m 85.35 deg
14.26 m 84.89 deg
13.79 m 84.45 deg
13.36 m 83.99 deg
12.97 m 83.55 deg
12.66 m 83.1 deg
12.4 m 82.2 deg
12.2 m 81.74 deg
12.0 m 81.29 deg
11.76 m 80.39 deg
11.45 m 79.49 deg
654.36 m 78.14 deg
10.68 m 76.79 deg
10.16 m 74.99 deg
9.49 m 72.74 deg
8.78 m 70.94 deg
8.12 m 69.14 deg
7.49 m 67.35 deg
6.87 m 65.54 deg
6.41 m 63.75 deg
5.99 m 61.95 deg
5.69 m 60.15 deg
5.43 m 58.35 deg
5.19 m 56.55 deg
5.01 m 54.75 deg
4.87 m 52.5 deg
4.74 m 50.7 deg
4.6 m 48.9 deg
4.46 m 47.1 deg
4.33 m 45.3 deg
4.21 m 43.5 deg
4.07 m 41.7 deg
3.97 m 39.9 deg
3.87 m 38.09 deg
3.77 m 36.3 deg
3.67 m 34.05 deg
3.59 m 32.25 deg
3.51 m 30.45 deg
3.44 m 28.65 deg
3.36 m 26.85 deg
3.27 m 25.05 deg
3.2 m 23.25 deg
3.13 m 21.45 deg
3.07 m 19.2 deg
3.02 m 17.4 deg
2.97 m 15.6 deg
2.93 m 13.79 deg
2.88 m 11.99 deg
2.85 m 10.2 deg
2.84 m 8.39 deg
2.82 m 6.59 deg
2.81 m 4.8 deg
654.36 m 3.0 deg
1.75 m 1.2 deg
1.7 m -1.03 deg
1.73 m -2.83 deg
1.72 m -4.63 deg
1.71 m -6.44 deg
1.7 m -8.24 deg
1.69 m -10.04 deg
1.67 m -11.84 deg
1.65 m -13.64 deg
1.66 m -15.89 deg
1.68 m -17.68 deg
1.66 m -19.48 deg
1.92 m -21.29 deg
2.63 m -23.08 deg
2.81 m -24.88 deg
2.88 m -27.13 deg
2.91 m -28.94 deg
654.36 m -30.73 deg
2.98 m -32.54 deg
3.02 m -34.33 deg
3.07 m -36.13 deg
3.14 m -37.93 deg
3.22 m -40.18 deg
3.3 m -41.98 deg
3.39 m -43.79 deg
3.48 m -45.59 deg
3.58 m -47.39 deg
3.71 m -49.18 deg
3.86 m -51.43 deg
4.01 m -53.23 deg
4.18 m -55.04 deg
4.38 m -56.84 deg
4.55 m -58.64 deg
4.78 m -60.43 deg
5.07 m -62.23 deg
5.44 m -64.49 deg
5.82 m -66.29 deg
6.29 m -68.09 deg
6.81 m -69.89 deg
7.46 m -71.69 deg
8.29 m -73.49 deg
9.33 m -75.29 deg
10.66 m -76.64 deg
12.13 m -77.99 deg
13.8 m -78.44 deg
654.36 m -79.34 deg
18.36 m -79.79 deg
654.36 m -80.24 deg
22.81 m -81.14 deg
23.43 m -81.59 deg
23.76 m -82.04 deg
24.16 m -82.49 deg
24.39 m -82.94 deg
24.23 m -83.39 deg
24.47 m -83.39 deg
25.6 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.19 deg
32.41 m -85.64 deg
32.57 m -86.09 deg
20.05 m -86.54 deg
19.94 m -86.54 deg
19.96 m -86.99 deg
20.1 m -87.44 deg
19.54 m -87.44 deg
19.44 m -87.89 deg
19.4 m -88.34 deg
19.43 m -90.73 deg
654.36 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.83 deg
19.41 m -89.38 deg
19.44 m -88.94 deg
19.45 m -88.94 deg
19.48 m -88.48 deg
19.59 m -88.04 deg
19.97 m -88.04 deg
20.11 m -87.58 deg
20.16 m -87.13 deg
20.09 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
33.57 m -84.44 deg
33.45 m -83.98 deg
33.53 m -83.54 deg
33.55 m -82.63 deg
33.64 m -82.19 deg
33.7 m -81.73 deg
33.78 m -80.84 deg
33.9 m -80.38 deg
34.04 m -79.48 deg
33.94 m -78.13 deg
654.36 m -76.34 deg
654.36 m -74.53 deg
654.36 m -72.73 deg
654.36 m -70.93 deg
654.36 m -69.13 deg
14.36 m -67.34 deg
12.39 m -65.53 deg
10.86 m -63.74 deg
9.64 m -61.94 deg
8.69 m -60.14 deg
7.96 m -58.34 deg
7.41 m -56.54 deg
7.02 m -54.74 deg
6.63 m -52.49 deg
6.24 m -50.69 deg
5.9 m -48.89 deg
5.63 m -47.09 deg
5.42 m -45.29 deg
5.18 m -43.49 deg
4.99 m -41.69 deg
4.84 m -39.89 deg
4.7 m -38.08 deg
4.55 m -35.83 deg
4.4 m -34.04 deg
4.28 m -32.24 deg
4.17 m -30.44 deg
4.07 m -28.64 deg
3.98 m -26.84 deg
3.91 m -25.04 deg
3.83 m -23.24 deg
3.04 m -20.99 deg
2.14 m -19.19 deg
1.54 m -17.39 deg
1.54 m -15.59 deg
1.54 m -13.78 deg
1.54 m -11.98 deg
1.54 m -10.19 deg
1.55 m -8.38 deg
1.56 m -6.58 deg
1.57 m -4.34 deg
1.57 m -2.54 deg
1.59 m -0.74 deg
1.6 m 1.04 deg
1.62 m 2.84 deg
2.33 m 4.64 deg
3.09 m 6.45 deg
2.25 m 8.25 deg
3.04 m 10.05 deg
3.1 m 12.3 deg
3.11 m 14.1 deg
3.15 m 15.9 deg
3.18 m 17.69 deg
3.21 m 19.49 deg
3.25 m 21.3 deg
3.31 m 23.55 deg
3.38 m 25.34 deg
3.45 m 27.14 deg
3.53 m 28.95 deg
3.62 m 30.74 deg
3.71 m 32.55 deg
3.82 m 34.8 deg
3.91 m 36.59 deg
4.04 m 38.39 deg
4.17 m 40.19 deg
4.31 m 41.99 deg
4.45 m 43.8 deg
4.6 m 45.6 deg
4.74 m 47.4 deg
4.95 m 49.65 deg
654.36 m 51.44 deg
5.39 m 53.24 deg
5.67 m 55.05 deg
5.9 m 56.85 deg
6.17 m 58.65 deg
6.49 m 60.44 deg
6.85 m 62.69 deg
7.29 m 64.5 deg
7.75 m 66.3 deg
8.28 m 68.1 deg
8.79 m 69.9 deg
9.34 m 71.7 deg
9.98 m 73.5 deg
10.66 m 75.3 deg
11.35 m 76.65 deg
12.12 m 78.0 deg
12.92 m 78.45 deg
13.77 m 79.35 deg
14.66 m 79.8 deg
15.44 m 80.25 deg
15.94 m 81.15 deg
16.29 m 81.6 deg
16.51 m 82.05 deg
16.54 m 82.5 deg
16.44 m 82.95 deg
16.41 m 83.4 deg
16.48 m 83.4 deg
16.56 m 83.85 deg
16.61 m 84.3 deg
16.7 m 84.75 deg
16.83 m 85.2 deg
17.0 m 85.65 deg
17.15 m 85.65 deg
17.34 m 86.1 deg
17.57 m 86.55 deg
17.8 m 86.55 deg
17.91 m 87.0 deg
17.98 m 87.45 deg
18.05 m 87.45 deg
18.13 m 87.9 deg
18.17 m 88.35 deg
18.16 m 90.74 deg
18.18 m 90.74 deg
18.21 m 90.3 deg
18.21 m 90.3 deg
18.2 m 89.84 deg
18.25 m 89.39 deg
18.33 m 89.39 deg
18.41 m 88.95 deg
18.46 m 88.49 deg
18.55 m 88.05 deg
18.67 m 88.05 deg
18.74 m 87.59 deg
18.75 m 87.14 deg
18.77 m 86.7 deg
18.82 m 86.24 deg
19.03 m 86.24 deg
19.19 m 85.8 deg
19.45 m 85.35 deg
19.8 m 84.89 deg
20.2 m 84.45 deg
20.63 m 83.99 deg
21.08 m 83.55 deg
21.52 m 83.1 deg
22.04 m 82.2 deg
22.68 m 81.74 deg
23.54 m 81.29 deg
24.75 m 80.39 deg
654.36 m 79.49 deg
654.36 m 78.14 deg
654.36 m 76.79 deg
19.23 m 74.99 deg
19.28 m 73.19 deg
654.36 m 71.39 deg
654.36 m 69.6 deg
654.36 m 67.79 deg
654.36 m 65.99 deg
20.26 m 63.75 deg
654.36 m 61.95 deg
654.36 m 60.15 deg
654.36 m 58.35 deg
654.36 m 56.55 deg
654.36 m 54.75 deg
654.36 m 52.95 deg
654.36 m 51.15 deg
654.36 m 49.35 deg
654.36 m 47.55 deg
654.36 m 45.75 deg
654.36 m 43.95 deg
654.36 m 42.15 deg
654.36 m 40.34 deg
654.36 m 38.55 deg
654.36 m 36.75 deg
654.36 m 34.95 deg
654.36 m 33.14 deg
654.36 m 31.35 deg
654.36 m 29.55 deg
654.36 m 27.75 deg
654.36 m 25.95 deg
654.36 m 24.15 deg
654.36 m 22.35 deg
654.36 m 20.55 deg
654.36 m 18.75 deg
654.36 m 16.95 deg
654.36 m 15.15 deg
1.71 m 12.9 deg
1.67 m 11.1 deg
1.7 m 9.29 deg
654.36 m 7.5 deg
654.36 m 5.7 deg
654.36 m 3.9 deg
654.36 m 2.09 deg
654.36 m 0.3 deg
654.36 m -1.48 deg
654.36 m -3.29 deg
654.36 m -5.08 deg
654.36 m -6.88 deg
654.36 m -8.69 deg
654.36 m -10.49 deg
654.36 m -12.74 deg
654.36 m -14.54 deg
654.36 m -16.33 deg
654.36 m -18.14 deg
654.36 m -19.93 deg
654.36 m -21.73 deg
654.36 m -23.54 deg
0.22 m -25.33 deg
0.24 m -27.13 deg
0.25 m -28.94 deg
0.25 m -30.73 deg
0.25 m -32.99 deg
0.26 m -34.79 deg
0.26 m -36.58 deg
0.27 m -38.38 deg
0.28 m -40.18 deg
0.28 m -41.98 deg
0.29 m -44.23 deg
0.28 m -46.04 deg
0.28 m -47.84 deg
0.28 m -49.64 deg
0.27 m -51.43 deg
0.28 m -53.23 deg
0.29 m -55.04 deg
0.3 m -57.29 deg
0.3 m -59.09 deg
0.31 m -60.89 deg
0.32 m -62.68 deg
0.33 m -64.49 deg
0.34 m -66.29 deg
0.35 m -68.09 deg
654.36 m -69.89 deg
654.36 m -71.69 deg
654.36 m -73.49 deg
654.36 m -75.29 deg
9.6 m -76.64 deg
8.29 m -77.54 deg
7.27 m -78.44 deg
6.57 m -78.89 deg
6.15 m -79.79 deg
5.9 m -80.24 deg
5.77 m -80.69 deg
5.71 m -81.14 deg
5.68 m -81.59 deg
5.63 m -82.04 deg
5.5 m -82.49 deg
5.31 m -82.94 deg
5.06 m -83.39 deg
4.82 m -83.84 deg
4.62 m -84.29 deg
4.45 m -84.74 deg
4.32 m -84.74 deg
4.22 m -85.19 deg
4.15 m -85.64 deg
4.08 m -86.09 deg
4.01 m -86.09 deg
3.93 m -86.54 deg
3.82 m -86.99 deg
3.7 m -86.99 deg
3.57 m -87.44 deg
3.46 m -87.89 deg
3.37 m -87.89 deg
3.3 m -90.73 deg
3.25 m -91.19 deg
3.21 m -90.73 deg
3.17 m -90.73 deg
3.12 m -90.29 deg
3.08 m -89.83 deg
3.04 m -89.83 deg
3.02 m -89.38 deg
3.0 m -88.94 deg
3.0 m -88.94 deg
3.0 m -88.48 deg
2.99 m -88.04 deg
2.98 m -88.04 deg
2.96 m -87.58 deg
2.95 m -87.13 deg
2.93 m -86.69 deg
2.92 m -86.23 deg
2.92 m -86.23 deg
2.92 m -85.79 deg
2.93 m -85.34 deg
2.95 m -84.88 deg
2.96 m -84.44 deg
2.96 m -83.98 deg
2.97 m -83.54 deg
2.98 m -83.09 deg
2.98 m -82.19 deg
2.99 m -81.73 deg
3.0 m -81.28 deg
3.02 m -80.38 deg
3.06 m -79.48 deg
3.11 m -78.13 deg
3.18 m -76.34 deg
3.31 m -74.53 deg
3.5 m -72.73 deg
3.76 m -70.93 deg
4.08 m -69.13 deg
4.54 m -67.34 deg
5.14 m -65.53 deg
5.88 m -63.29 deg
6.76 m -61.49 deg
7.76 m -59.69 deg
8.81 m -57.89 deg
10.03 m -56.09 deg
11.49 m -54.29 deg
654.36 m -52.49 deg
654.36 m -50.69 deg
654.36 m -48.89 deg
34.27 m -47.09 deg
654.36 m -45.29 deg
654.36 m -43.49 deg
654.36 m -41.69 deg
32.68 m -39.89 deg
654.36 m -38.08 deg
654.36 m -36.29 deg
654.36 m -34.49 deg
654.36 m -32.69 deg
654.36 m -30.89 deg
654.36 m -29.09 deg
654.36 m -27.29 deg
654.36 m -25.49 deg
654.36 m -23.69 deg
654.36 m -21.89 deg
654.36 m -20.09 deg
654.36 m -18.29 deg
654.36 m -16.49 deg
654.36 m -14.69 deg
654.36 m -12.89 deg
654.36 m -10.64 deg
654.36 m -8.83 deg
654.36 m -7.04 deg
654.36 m -5.24 deg
654.36 m -3.44 deg
654.36 m -1.64 deg
654.36 m 0.14 deg
654.36 m 1.94 deg
654.36 m 3.74 deg
654.36 m 5.55 deg
654.36 m 7.35 deg
654.36 m 9.14 deg
654.36 m 10.95 deg
654.36 m 12.75 deg
654.36 m 14.55 deg
654.36 m 16.34 deg
654.36 m 18.15 deg
654.36 m 19.94 deg
654.36 m 21.74 deg
654.36 m 23.55 deg
654.36 m 25.34 deg
654.36 m 27.14 deg
654.36 m 28.95 deg
654.36 m 30.74 deg
654.36 m 32.55 deg
654.36 m 34.34 deg
654.36 m 36.14 deg
654.36 m 37.94 deg
654.36 m 39.75 deg
654.36 m 41.55 deg
654.36 m 43.35 deg
654.36 m 45.15 deg
654.36 m 46.94 deg
654.36 m 48.74 deg
654.36 m 50.55 deg
654.36 m 52.35 deg
654.36 m 54.15 deg
654.36 m 56.4 deg
654.36 m 58.19 deg
3.17 m 59.99 deg
654.36 m 61.8 deg
654.36 m 63.59 deg
654.36 m 65.4 deg
654.36 m 67.2 deg
654.36 m 69.0 deg
654.36 m 70.8 deg
654.36 m 72.6 deg
654.36 m 74.4 deg
654.36 m 75.75 deg
654.36 m 77.1 deg
654.36 m 78.0 deg
654.36 m 78.9 deg
654.36 m 79.35 deg
654.36 m 79.8 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.2 deg
654.36 m 81.74 deg
654.36 m 81.29 deg
654.36 m 80.39 deg
654.36 m 79.49 deg
654.36 m 78.14 deg
654.36 m 76.79 deg
654.36 m 74.99 deg
654.36 m 73.19 deg
654.36 m 71.39 deg
654.36 m 69.6 deg
3.4 m 67.35 deg
654.36 m 65.54 deg
654.36 m 63.75 deg
654.36 m 61.95 deg
654.36 m 60.15 deg
654.36 m 58.35 deg
654.36 m 56.55 deg
654.36 m 54.75 deg
654.36 m 52.95 deg
654.36 m 51.15 deg
654.36 m 49.35 deg
654.36 m 47.55 deg
654.36 m 45.75 deg
654.36 m 43.95 deg
654.36 m 42.15 deg
654.36 m 40.34 deg
654.36 m 38.55 deg
654.36 m 36.75 deg
654.36 m 34.95 deg
654.36 m 33.14 deg
654.36 m 31.35 deg
654.36 m 29.55 deg
654.36 m 27.75 deg
654.36 m 25.95 deg
654.36 m 24.15 deg
654.36 m 22.35 deg
654.36 m 20.55 deg
654.36 m 18.75 deg
654.36 m 16.95 deg
654.36 m 15.15 deg
654.36 m 13.35 deg
654.36 m 11.54 deg
654.36 m 9.75 deg
654.36 m 7.95 deg
654.36 m 6.14 deg
654.36 m 4.35 deg
654.36 m 2.55 deg
654.36 m 0.75 deg
654.36 m -1.03 deg
654.36 m -3.29 deg
654.36 m -5.08 deg
654.36 m -6.88 deg
654.36 m -8.69 deg
654.36 m -10.49 deg
654.36 m -12.29 deg
654.36 m -14.09 deg
654.36 m -15.89 deg
654.36 m -17.68 deg
32.76 m -19.48 deg
34.48 m -21.29 deg
654.36 m -23.08 deg
34.19 m -24.88 deg
654.36 m -26.69 deg
654.36 m -28.48 deg
654.36 m -30.29 deg
654.36 m -32.08 deg
8.62 m -33.88 deg
7.13 m -35.68 deg
5.99 m -37.49 deg
5.23 m -39.74 deg
4.63 m -41.54 deg
4.21 m -43.34 deg
3.84 m -45.14 deg
3.5 m -46.93 deg
3.21 m -48.73 deg
2.98 m -50.54 deg
2.79 m -52.34 deg
2.61 m -54.14 deg
2.46 m -56.39 deg
2.35 m -58.18 deg
2.24 m -59.98 deg
2.14 m -61.79 deg
2.05 m -63.58 deg
1.97 m -65.39 deg
1.89 m -67.19 deg
1.82 m -68.99 deg
1.76 m -70.79 deg
1.69 m -72.59 deg
1.18 m -74.84 deg
0.58 m -76.19 deg
0.4 m -77.54 deg
0.17 m -77.99 deg
0.04 m -78.89 deg
0.04 m -79.34 deg
0.04 m -80.24 deg
0.04 m -80.69 deg
0.03 m -81.14 deg
0.04 m -81.59 deg
0.04 m -82.04 deg
0.04 m -82.49 deg
0.04 m -82.94 deg
0.04 m -83.39 deg
0.05 m -83.84 deg
0.05 m -84.29 deg
0.05 m -84.29 deg
0.05 m -84.74 deg
0.06 m -85.19 deg
0.06 m -85.64 deg
0.06 m -86.09 deg
0.06 m -86.09 deg
0.06 m -86.54 deg
0.07 m -86.99 deg
0.07 m -86.99 deg
0.06 m -87.44 deg
0.07 m -87.89 deg
0.07 m -87.89 deg
0.07 m -88.34 deg
0.07 m -90.73 deg
0.07 m -90.73 deg
0.07 m -90.73 deg
0.07 m -90.29 deg
0.07 m -89.83 deg
0.07 m -89.83 deg
0.07 m -89.38 deg
0.07 m -89.38 deg
0.07 m -88.94 deg
0.06 m -88.48 deg
0.07 m -88.04 deg
0.07 m -88.04 deg
0.07 m -87.58 deg
0.06 m -87.13 deg
654.36 m -86.69 deg
0.06 m -86.69 deg
0.06 m -86.23 deg
0.06 m -85.79 deg
0.06 m -85.34 deg
0.05 m -84.88 deg
0.05 m -84.44 deg
0.05 m -83.98 deg
0.05 m -83.54 deg
0.06 m -83.09 deg
0.05 m -82.63 deg
0.05 m -81.73 deg
0.05 m -81.28 deg
0.05 m -80.38 deg
0.05 m -79.48 deg
0.04 m -78.13 deg
0.03 m -76.78 deg
0.03 m -74.98 deg
0.04 m -73.18 deg
0.27 m -71.38 deg
0.42 m -69.13 deg
0.75 m -67.34 deg
1.65 m -65.53 deg
1.78 m -63.74 deg
1.86 m -61.94 deg
1.93 m -60.14 deg
2.0 m -57.89 deg
2.07 m -56.09 deg
2.13 m -54.29 deg
2.21 m -52.49 deg
2.32 m -50.69 deg
2.46 m -48.89 deg
2.65 m -46.64 deg
2.88 m -44.84 deg
3.17 m -43.04 deg
3.51 m -41.24 deg
3.9 m -39.44 deg
654.36 m -37.64 deg
4.74 m -35.39 deg
5.24 m -33.58 deg
6.02 m -31.79 deg
654.36 m -29.99 deg
654.36 m -28.19 deg
654.36 m -26.39 deg
654.36 m -24.59 deg
654.36 m -23.24 deg
54.05 m -20.99 deg
654.36 m -19.19 deg
34.25 m -17.39 deg
654.36 m -15.59 deg
654.36 m -13.78 deg
654.36 m -11.98 deg
654.36 m -10.19 deg
654.36 m -8.38 deg
654.36 m -6.58 deg
654.36 m -4.79 deg
654.36 m -2.99 deg
654.36 m -1.19 deg
