Running SF45/B LWNX driver.
16.91 m -81.59 deg
16.99 m -82.04 deg
16.86 m -82.49 deg
16.28 m -82.94 deg
15.18 m -83.39 deg
14.43 m -83.84 deg
14.64 m -84.29 deg
14.56 m -84.29 deg
14.11 m -84.74 deg
13.81 m -85.19 deg
13.67 m -85.64 deg
13.65 m -85.64 deg
13.58 m -86.09 deg
13.45 m -86.54 deg
13.3 m -86.99 deg
13.12 m -86.99 deg
12.92 m -87.44 deg
12.74 m -87.89 deg
12.59 m -87.89 deg
12.52 m -88.34 deg
12.49 m -90.73 deg
12.56 m -90.73 deg
12.6 m -90.73 deg
12.61 m -90.29 deg
12.57 m -90.29 deg
12.5 m -89.83 deg
12.48 m -89.38 deg
12.53 m -89.38 deg
12.66 m -88.94 deg
12.77 m -88.48 deg
12.88 m -88.48 deg
12.98 m -88.04 deg
13.11 m -87.58 deg
13.24 m -87.13 deg
13.37 m -87.13 deg
13.56 m -86.69 deg
13.77 m -86.23 deg
14.01 m -85.79 deg
14.0 m -85.34 deg
14.0 m -84.88 deg
14.11 m -84.44 deg
14.3 m -83.98 deg
14.53 m -83.54 deg
14.83 m -83.09 deg
15.15 m -82.63 deg
15.52 m -82.19 deg
15.74 m -81.28 deg
15.9 m -80.84 deg
16.15 m -79.93 deg
16.26 m -78.59 deg
654.36 m -77.23 deg
5.44 m -74.98 deg
5.6 m -73.18 deg
5.0 m -71.38 deg
4.5 m -69.59 deg
4.04 m -67.78 deg
3.66 m -65.98 deg
3.37 m -64.18 deg
3.15 m -62.39 deg
2.98 m -60.59 deg
2.85 m -58.79 deg
2.74 m -56.54 deg
2.66 m -54.74 deg
2.56 m -52.94 deg
2.47 m -51.14 deg
2.37 m -49.34 deg
2.28 m -47.54 deg
2.19 m -45.74 deg
2.12 m -43.94 deg
2.05 m -42.14 deg
2.0 m -40.33 deg
1.94 m -38.54 deg
1.91 m -36.29 deg
1.88 m -34.49 deg
1.84 m -32.69 deg
1.81 m -30.89 deg
1.78 m -29.09 deg
1.74 m -27.29 deg
1.71 m -25.49 deg
1.68 m -23.69 deg
1.66 m -21.44 deg
1.64 m -19.64 deg
1.63 m -17.84 deg
1.62 m -16.03 deg
1.6 m -14.23 deg
1.59 m -12.44 deg
1.58 m -10.64 deg
1.57 m -8.83 deg
1.56 m -6.58 deg
1.55 m -4.79 deg
1.55 m -2.99 deg
1.55 m -1.19 deg
1.55 m 0.59 deg
1.55 m 2.39 deg
1.55 m 4.19 deg
1.55 m 6.0 deg
1.56 m 7.8 deg
1.56 m 10.05 deg
1.57 m 11.85 deg
1.59 m 13.65 deg
1.6 m 15.45 deg
1.62 m 17.24 deg
1.63 m 19.04 deg
1.65 m 20.84 deg
1.67 m 23.09 deg
1.69 m 24.89 deg
1.72 m 26.7 deg
1.74 m 28.49 deg
1.78 m 30.3 deg
1.81 m 32.09 deg
1.85 m 33.89 deg
1.89 m 35.69 deg
1.94 m 37.94 deg
1.99 m 39.75 deg
2.04 m 41.55 deg
2.1 m 43.35 deg
2.17 m 45.15 deg
2.24 m 46.94 deg
2.32 m 48.74 deg
2.42 m 50.99 deg
2.52 m 52.8 deg
2.65 m 54.6 deg
2.78 m 56.4 deg
2.94 m 58.19 deg
3.11 m 60.44 deg
3.31 m 62.24 deg
3.53 m 64.05 deg
3.79 m 65.85 deg
4.1 m 67.65 deg
4.49 m 69.45 deg
4.97 m 71.7 deg
5.57 m 73.5 deg
6.35 m 75.3 deg
7.38 m 76.65 deg
654.36 m 77.55 deg
10.72 m 78.45 deg
35.08 m 79.35 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
35.67 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
35.7 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
35.92 m 84.3 deg
35.66 m 84.75 deg
35.61 m 85.2 deg
35.63 m 85.2 deg
35.69 m 85.65 deg
35.78 m 86.1 deg
35.79 m 86.1 deg
35.86 m 86.55 deg
35.77 m 87.0 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
35.93 m 88.05 deg
36.17 m 87.59 deg
35.67 m 87.14 deg
35.87 m 86.7 deg
36.17 m 86.24 deg
35.37 m 86.24 deg
35.45 m 85.8 deg
35.65 m 85.35 deg
35.74 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
35.65 m 83.55 deg
35.19 m 83.1 deg
35.33 m 82.2 deg
34.95 m 81.74 deg
35.08 m 81.29 deg
654.36 m 80.39 deg
10.82 m 79.49 deg
9.71 m 78.14 deg
8.54 m 76.79 deg
7.5 m 74.99 deg
6.51 m 73.19 deg
5.62 m 70.94 deg
4.87 m 69.14 deg
4.25 m 67.35 deg
3.78 m 65.54 deg
3.43 m 63.75 deg
3.15 m 61.95 deg
2.95 m 60.15 deg
2.8 m 58.35 deg
2.66 m 56.55 deg
2.55 m 54.3 deg
2.45 m 52.5 deg
2.33 m 50.7 deg
2.22 m 48.9 deg
2.12 m 47.1 deg
2.03 m 45.3 deg
1.95 m 43.5 deg
1.88 m 41.7 deg
1.82 m 39.9 deg
1.77 m 38.09 deg
1.73 m 35.84 deg
1.69 m 34.05 deg
1.65 m 32.25 deg
1.61 m 30.45 deg
1.58 m 28.65 deg
1.54 m 26.85 deg
1.51 m 25.05 deg
1.48 m 23.25 deg
1.45 m 21.45 deg
1.43 m 19.2 deg
1.42 m 17.4 deg
1.4 m 15.6 deg
1.39 m 13.79 deg
1.37 m 11.99 deg
1.36 m 10.2 deg
1.35 m 8.39 deg
1.34 m 6.59 deg
1.33 m 4.8 deg
1.32 m 3.0 deg
1.32 m 1.2 deg
1.31 m -0.58 deg
1.31 m -2.83 deg
1.31 m -4.63 deg
1.31 m -6.44 deg
1.31 m -8.24 deg
1.32 m -10.04 deg
1.32 m -11.84 deg
1.33 m -13.64 deg
1.34 m -15.44 deg
1.35 m -17.23 deg
1.36 m -19.48 deg
1.37 m -21.29 deg
1.38 m -23.08 deg
1.4 m -24.88 deg
1.42 m -26.69 deg
1.44 m -28.48 deg
1.46 m -30.29 deg
1.49 m -32.54 deg
1.51 m -34.33 deg
1.53 m -36.13 deg
1.59 m -37.93 deg
1.62 m -39.74 deg
1.67 m -41.54 deg
1.7 m -43.34 deg
1.76 m -45.59 deg
1.81 m -47.39 deg
1.87 m -49.18 deg
1.94 m -50.98 deg
2.01 m -52.79 deg
2.09 m -54.59 deg
2.19 m -56.84 deg
2.29 m -58.64 deg
2.41 m -60.43 deg
2.53 m -62.23 deg
2.68 m -64.04 deg
2.85 m -65.84 deg
3.04 m -67.64 deg
3.28 m -69.89 deg
3.56 m -71.69 deg
3.89 m -73.49 deg
4.31 m -75.29 deg
4.85 m -76.64 deg
5.43 m -77.54 deg
5.33 m -78.44 deg
654.36 m -78.89 deg
17.87 m -79.79 deg
18.35 m -80.24 deg
18.85 m -80.69 deg
19.38 m -81.14 deg
19.95 m -81.59 deg
20.38 m -82.04 deg
20.41 m -82.49 deg
19.69 m -82.94 deg
18.78 m -83.39 deg
18.3 m -83.84 deg
18.08 m -84.29 deg
18.05 m -84.74 deg
18.33 m -85.19 deg
654.36 m -85.19 deg
20.09 m -85.64 deg
21.24 m -86.09 deg
22.46 m -86.54 deg
23.25 m -86.54 deg
23.55 m -86.99 deg
23.59 m -87.44 deg
23.42 m -87.44 deg
23.21 m -87.89 deg
23.13 m -87.89 deg
23.08 m -90.73 deg
23.12 m -91.19 deg
23.17 m -90.73 deg
23.08 m -90.29 deg
22.88 m -90.29 deg
22.5 m -89.83 deg
22.12 m -89.83 deg
22.09 m -89.38 deg
22.2 m -88.94 deg
22.31 m -88.94 deg
22.31 m -88.48 deg
22.31 m -88.04 deg
22.36 m -87.58 deg
22.38 m -87.58 deg
22.24 m -87.13 deg
21.89 m -86.69 deg
654.36 m -86.23 deg
20.12 m -85.79 deg
20.31 m -85.34 deg
20.7 m -85.34 deg
21.11 m -84.88 deg
654.36 m -84.44 deg
21.84 m -83.98 deg
654.36 m -83.09 deg
21.86 m -82.63 deg
22.1 m -82.19 deg
654.36 m -81.73 deg
22.37 m -80.84 deg
654.36 m -80.38 deg
5.31 m -79.03 deg
5.31 m -77.68 deg
5.4 m -75.88 deg
5.23 m -74.09 deg
4.64 m -72.28 deg
4.08 m -70.48 deg
3.6 m -68.68 deg
3.2 m -66.88 deg
2.88 m -65.09 deg
2.63 m -63.29 deg
2.45 m -61.49 deg
2.32 m -59.24 deg
2.21 m -57.44 deg
2.13 m -55.64 deg
2.06 m -53.84 deg
1.98 m -52.04 deg
1.9 m -50.24 deg
1.81 m -48.44 deg
1.73 m -46.64 deg
1.66 m -44.84 deg
1.6 m -43.04 deg
1.54 m -40.79 deg
1.5 m -38.99 deg
1.47 m -37.19 deg
1.43 m -35.39 deg
1.4 m -33.58 deg
1.37 m -31.79 deg
1.34 m -29.99 deg
1.31 m -28.19 deg
1.28 m -26.39 deg
1.26 m -24.14 deg
1.23 m -22.34 deg
1.22 m -20.54 deg
1.2 m -18.74 deg
1.18 m -16.94 deg
1.18 m -15.14 deg
1.16 m -13.34 deg
1.15 m -11.09 deg
1.14 m -9.28 deg
1.13 m -7.49 deg
1.12 m -5.69 deg
1.12 m -3.89 deg
1.11 m -2.08 deg
1.11 m -0.29 deg
1.11 m 1.49 deg
1.1 m 3.3 deg
1.11 m 5.09 deg
1.11 m 6.89 deg
1.11 m 8.7 deg
1.12 m 10.95 deg
1.12 m 12.75 deg
1.12 m 14.55 deg
1.13 m 16.34 deg
1.14 m 18.15 deg
1.15 m 19.94 deg
1.16 m 21.74 deg
1.17 m 23.55 deg
1.19 m 25.8 deg
1.21 m 27.59 deg
1.22 m 29.39 deg
1.24 m 31.19 deg
1.26 m 33.0 deg
1.28 m 34.8 deg
1.31 m 37.05 deg
1.34 m 38.84 deg
1.38 m 40.64 deg
1.41 m 42.44 deg
1.45 m 44.24 deg
1.49 m 46.05 deg
1.53 m 47.85 deg
1.58 m 49.65 deg
1.64 m 51.9 deg
1.7 m 53.69 deg
1.78 m 55.49 deg
1.85 m 57.3 deg
1.94 m 59.1 deg
2.04 m 60.9 deg
2.15 m 62.69 deg
2.28 m 64.95 deg
2.41 m 66.75 deg
2.59 m 68.55 deg
2.8 m 70.35 deg
3.05 m 72.15 deg
3.38 m 73.95 deg
3.72 m 75.75 deg
4.22 m 77.1 deg
4.85 m 78.0 deg
5.56 m 78.9 deg
6.33 m 79.35 deg
6.99 m 79.8 deg
7.45 m 80.7 deg
7.61 m 81.15 deg
7.6 m 81.6 deg
7.57 m 82.05 deg
7.7 m 82.5 deg
7.98 m 82.95 deg
8.7 m 83.4 deg
9.65 m 83.85 deg
10.92 m 83.85 deg
654.36 m 84.3 deg
35.85 m 84.75 deg
35.55 m 85.2 deg
654.36 m 85.65 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
36.06 m 87.45 deg
36.15 m 87.9 deg
35.91 m 88.35 deg
35.94 m 90.74 deg
35.95 m 90.74 deg
36.04 m 90.3 deg
36.0 m 89.84 deg
36.0 m 89.84 deg
36.01 m 89.39 deg
35.94 m 89.39 deg
35.89 m 88.95 deg
36.16 m 88.49 deg
35.97 m 88.05 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
35.61 m 84.89 deg
654.36 m 84.45 deg
11.3 m 83.99 deg
654.36 m 83.55 deg
9.6 m 83.1 deg
9.19 m 82.64 deg
8.81 m 81.74 deg
8.47 m 81.29 deg
7.98 m 80.39 deg
7.44 m 79.49 deg
6.78 m 78.14 deg
6.02 m 76.79 deg
5.35 m 74.99 deg
4.68 m 73.19 deg
654.36 m 71.39 deg
3.56 m 69.6 deg
3.16 m 67.79 deg
2.77 m 65.99 deg
2.5 m 64.19 deg
2.3 m 62.4 deg
2.17 m 60.15 deg
2.05 m 58.35 deg
1.96 m 56.55 deg
1.88 m 54.75 deg
1.8 m 52.95 deg
1.72 m 51.15 deg
1.65 m 49.35 deg
1.58 m 47.55 deg
1.5 m 45.75 deg
1.44 m 43.95 deg
1.39 m 42.15 deg
1.34 m 40.34 deg
1.31 m 38.09 deg
1.28 m 36.3 deg
1.25 m 34.5 deg
1.22 m 32.7 deg
1.19 m 30.9 deg
1.16 m 29.1 deg
1.14 m 27.3 deg
1.12 m 25.5 deg
1.09 m 23.7 deg
1.07 m 21.45 deg
1.06 m 19.65 deg
1.05 m 17.85 deg
1.03 m 16.04 deg
1.02 m 14.24 deg
1.01 m 12.45 deg
1.0 m 10.65 deg
0.99 m 8.84 deg
0.98 m 7.05 deg
0.98 m 5.25 deg
0.97 m 3.0 deg
0.96 m 1.2 deg
0.96 m -0.58 deg
0.96 m -2.38 deg
0.96 m -4.18 deg
0.95 m -5.99 deg
0.95 m -7.79 deg
0.95 m -9.58 deg
0.96 m -11.39 deg
0.96 m -13.19 deg
0.96 m -14.98 deg
0.96 m -16.78 deg
0.97 m -19.03 deg
0.97 m -20.83 deg
0.98 m -22.63 deg
0.99 m -24.44 deg
1.0 m -26.23 deg
1.02 m -28.04 deg
1.02 m -29.83 deg
1.04 m -31.63 deg
1.05 m -33.88 deg
1.07 m -35.68 deg
1.07 m -37.49 deg
1.08 m -39.29 deg
1.13 m -41.09 deg
1.15 m -42.89 deg
1.18 m -44.68 deg
1.2 m -46.93 deg
1.23 m -48.73 deg
1.27 m -50.54 deg
1.3 m -52.34 deg
1.35 m -54.14 deg
1.4 m -55.93 deg
1.44 m -57.73 deg
1.5 m -59.98 deg
1.55 m -61.79 deg
1.62 m -63.58 deg
1.69 m -65.39 deg
1.77 m -67.19 deg
1.87 m -68.99 deg
1.98 m -70.79 deg
2.11 m -73.04 deg
2.25 m -74.84 deg
2.42 m -76.19 deg
2.63 m -77.54 deg
2.85 m -78.44 deg
3.06 m -78.89 deg
3.26 m -79.79 deg
3.39 m -80.24 deg
3.44 m -80.69 deg
3.43 m -81.14 deg
3.39 m -81.59 deg
3.34 m -82.04 deg
3.35 m -82.49 deg
3.4 m -82.94 deg
3.48 m -83.39 deg
3.61 m -83.84 deg
3.75 m -84.29 deg
3.9 m -84.74 deg
4.0 m -84.74 deg
4.07 m -85.19 deg
4.08 m -85.64 deg
4.09 m -86.09 deg
4.1 m -86.09 deg
4.14 m -86.54 deg
4.22 m -86.99 deg
4.35 m -86.99 deg
4.5 m -87.44 deg
4.64 m -87.89 deg
4.77 m -87.89 deg
4.84 m -90.73 deg
4.82 m -91.19 deg
4.76 m -90.73 deg
4.71 m -90.73 deg
4.66 m -90.29 deg
4.63 m -89.83 deg
4.58 m -89.83 deg
4.48 m -89.38 deg
4.29 m -88.94 deg
4.1 m -88.94 deg
3.93 m -88.48 deg
3.75 m -88.04 deg
3.62 m -88.04 deg
3.5 m -87.58 deg
3.4 m -87.13 deg
3.31 m -86.69 deg
3.21 m -86.23 deg
3.11 m -86.23 deg
3.01 m -85.79 deg
2.92 m -85.34 deg
2.81 m -84.88 deg
2.72 m -84.44 deg
2.63 m -83.98 deg
2.55 m -83.54 deg
2.49 m -83.09 deg
2.43 m -82.19 deg
2.38 m -81.73 deg
2.32 m -81.28 deg
2.27 m -80.38 deg
2.2 m -79.48 deg
2.13 m -78.13 deg
2.04 m -76.78 deg
1.94 m -74.98 deg
1.84 m -72.73 deg
1.72 m -70.93 deg
1.61 m -69.13 deg
1.51 m -67.34 deg
1.41 m -65.53 deg
1.34 m -63.74 deg
1.28 m -61.94 deg
1.23 m -60.14 deg
1.19 m -58.34 deg
1.16 m -56.54 deg
1.13 m -54.74 deg
1.11 m -52.49 deg
654.36 m -50.69 deg
1.03 m -48.89 deg
1.01 m -47.09 deg
0.99 m -45.29 deg
0.96 m -43.49 deg
0.94 m -41.69 deg
0.93 m -39.44 deg
0.92 m -37.64 deg
0.9 m -35.83 deg
0.89 m -34.04 deg
0.88 m -32.24 deg
0.87 m -30.44 deg
0.86 m -28.64 deg
0.86 m -26.84 deg
0.85 m -25.04 deg
0.85 m -23.24 deg
0.84 m -21.44 deg
0.84 m -19.64 deg
0.83 m -17.39 deg
0.84 m -15.59 deg
0.84 m -13.78 deg
0.84 m -11.98 deg
0.84 m -10.19 deg
0.84 m -8.38 deg
0.85 m -6.58 deg
0.85 m -4.79 deg
0.86 m -2.99 deg
0.86 m -1.19 deg
0.87 m 1.04 deg
0.88 m 2.84 deg
0.89 m 4.64 deg
0.9 m 6.45 deg
0.92 m 8.25 deg
0.93 m 10.05 deg
0.94 m 11.85 deg
0.96 m 14.1 deg
0.99 m 15.9 deg
1.02 m 17.69 deg
1.05 m 19.49 deg
1.08 m 21.3 deg
1.11 m 23.09 deg
1.15 m 24.89 deg
1.19 m 26.7 deg
1.23 m 28.95 deg
1.28 m 30.74 deg
1.34 m 32.55 deg
1.42 m 34.34 deg
1.5 m 36.14 deg
1.6 m 37.94 deg
1.7 m 39.75 deg
1.81 m 41.99 deg
1.97 m 43.8 deg
2.13 m 45.6 deg
2.33 m 47.4 deg
2.59 m 49.19 deg
2.93 m 50.99 deg
3.37 m 52.8 deg
3.99 m 55.05 deg
4.85 m 56.85 deg
6.21 m 58.65 deg
654.36 m 60.44 deg
654.36 m 62.24 deg
654.36 m 64.05 deg
654.36 m 65.85 deg
654.36 m 67.65 deg
32.22 m 69.45 deg
31.91 m 71.25 deg
654.36 m 73.05 deg
654.36 m 74.85 deg
654.36 m 76.2 deg
654.36 m 77.55 deg
654.36 m 78.45 deg
654.36 m 78.9 deg
654.36 m 79.35 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 81.74 deg
654.36 m 81.29 deg
654.36 m 80.85 deg
654.36 m 79.94 deg
654.36 m 78.6 deg
654.36 m 77.24 deg
654.36 m 75.89 deg
654.36 m 74.1 deg
654.36 m 71.85 deg
654.36 m 70.04 deg
654.36 m 68.24 deg
654.36 m 66.44 deg
654.36 m 64.64 deg
654.36 m 63.3 deg
654.36 m 61.5 deg
654.36 m 59.7 deg
654.36 m 57.9 deg
654.36 m 56.1 deg
654.36 m 54.3 deg
654.36 m 52.05 deg
654.36 m 50.25 deg
654.36 m 48.9 deg
654.36 m 47.1 deg
654.36 m 45.3 deg
654.36 m 43.5 deg
5.93 m 41.7 deg
4.85 m 39.9 deg
4.19 m 38.09 deg
3.7 m 36.3 deg
3.3 m 34.05 deg
2.97 m 32.25 deg
2.7 m 30.45 deg
2.47 m 28.65 deg
2.25 m 26.85 deg
2.1 m 25.05 deg
1.95 m 23.25 deg
1.84 m 21.45 deg
1.74 m 19.65 deg
1.66 m 17.4 deg
1.58 m 15.6 deg
1.52 m 13.79 deg
1.46 m 11.99 deg
1.41 m 10.2 deg
1.35 m 8.39 deg
1.3 m 6.59 deg
1.26 m 4.8 deg
1.22 m 3.0 deg
1.19 m 1.2 deg
1.16 m -0.58 deg
1.13 m -2.83 deg
1.11 m -4.63 deg
1.09 m -6.44 deg
1.08 m -8.24 deg
1.06 m -10.04 deg
1.04 m -11.84 deg
1.03 m -13.64 deg
1.02 m -15.44 deg
1.01 m -17.23 deg
1.0 m -19.48 deg
0.99 m -21.29 deg
0.98 m -23.08 deg
0.98 m -24.88 deg
0.97 m -26.69 deg
0.98 m -28.48 deg
0.97 m -30.29 deg
0.97 m -32.08 deg
0.97 m -34.33 deg
0.97 m -36.13 deg
0.98 m -37.93 deg
0.99 m -39.74 deg
0.93 m -41.54 deg
0.39 m -43.34 deg
0.18 m -45.14 deg
0.2 m -46.93 deg
0.21 m -48.73 deg
0.2 m -50.54 deg
0.21 m -52.79 deg
0.21 m -54.59 deg
0.21 m -56.39 deg
0.22 m -58.18 deg
0.22 m -59.98 deg
0.22 m -61.79 deg
654.36 m -63.58 deg
654.36 m -65.39 deg
0.23 m -67.19 deg
0.23 m -68.99 deg
0.23 m -71.24 deg
0.24 m -73.04 deg
0.24 m -74.84 deg
0.25 m -76.19 deg
0.26 m -77.54 deg
0.27 m -78.44 deg
0.27 m -78.89 deg
0.29 m -79.79 deg
1.23 m -80.24 deg
1.11 m -80.69 deg
0.86 m -81.14 deg
0.77 m -81.59 deg
0.69 m -82.04 deg
0.61 m -82.49 deg
0.51 m -82.94 deg
0.29 m -83.39 deg
0.26 m -83.84 deg
0.26 m -84.29 deg
0.25 m -84.74 deg
0.25 m -84.74 deg
0.23 m -85.19 deg
0.23 m -85.64 deg
0.21 m -86.09 deg
0.23 m -86.09 deg
0.22 m -86.54 deg
0.22 m -86.99 deg
0.2 m -86.99 deg
0.19 m -87.44 deg
0.2 m -87.89 deg
0.19 m -87.89 deg
0.18 m -90.73 deg
0.17 m -91.19 deg
0.19 m -90.73 deg
0.18 m -90.73 deg
0.21 m -90.29 deg
0.18 m -89.83 deg
0.18 m -89.83 deg
0.17 m -89.38 deg
0.17 m -88.94 deg
0.15 m -88.94 deg
0.17 m -88.48 deg
0.16 m -88.04 deg
0.16 m -88.04 deg
0.16 m -87.58 deg
0.14 m -87.13 deg
0.14 m -86.69 deg
0.16 m -86.23 deg
0.14 m -86.23 deg
0.15 m -85.79 deg
0.16 m -85.34 deg
0.14 m -84.88 deg
0.14 m -84.44 deg
0.13 m -83.98 deg
0.14 m -83.54 deg
0.13 m -83.09 deg
0.13 m -82.19 deg
0.15 m -81.73 deg
0.12 m -81.28 deg
0.11 m -80.38 deg
0.12 m -79.48 deg
0.13 m -78.13 deg
0.15 m -76.78 deg
0.17 m -74.53 deg
0.21 m -72.73 deg
0.19 m -70.93 deg
0.3 m -69.13 deg
1.54 m -67.34 deg
1.93 m -65.53 deg
1.9 m -63.29 deg
1.82 m -61.49 deg
1.69 m -59.69 deg
1.66 m -57.89 deg
1.63 m -56.09 deg
1.61 m -54.29 deg
1.59 m -52.49 deg
1.56 m -50.24 deg
1.54 m -48.44 deg
1.52 m -46.64 deg
1.49 m -44.84 deg
1.47 m -43.04 deg
1.46 m -41.24 deg
1.44 m -39.44 deg
1.42 m -37.19 deg
1.41 m -35.39 deg
1.4 m -33.58 deg
1.39 m -31.79 deg
1.38 m -29.99 deg
1.37 m -28.19 deg
1.36 m -26.39 deg
1.35 m -24.59 deg
1.34 m -22.79 deg
1.34 m -20.54 deg
1.34 m -18.74 deg
1.34 m -16.94 deg
1.33 m -15.14 deg
1.34 m -13.34 deg
1.34 m -11.53 deg
1.34 m -9.74 deg
1.34 m -7.94 deg
1.35 m -6.13 deg
1.36 m -3.89 deg
1.36 m -2.08 deg
1.37 m -0.29 deg
1.38 m 1.49 deg
1.39 m 3.3 deg
1.41 m 5.09 deg
1.42 m 6.89 deg
1.43 m 8.7 deg
1.45 m 10.5 deg
1.47 m 12.75 deg
1.5 m 14.55 deg
1.53 m 16.34 deg
1.56 m 18.15 deg
1.6 m 19.94 deg
1.64 m 21.74 deg
1.68 m 23.99 deg
1.73 m 25.8 deg
1.78 m 27.59 deg
1.83 m 29.39 deg
1.9 m 31.19 deg
1.98 m 33.0 deg
2.06 m 34.8 deg
2.16 m 36.59 deg
2.28 m 38.84 deg
2.39 m 40.64 deg
2.52 m 42.44 deg
2.68 m 44.24 deg
2.86 m 46.05 deg
3.07 m 47.85 deg
3.31 m 49.65 deg
3.61 m 51.9 deg
3.95 m 53.69 deg
4.39 m 55.49 deg
4.93 m 57.3 deg
5.62 m 59.1 deg
6.55 m 60.9 deg
7.92 m 62.69 deg
654.36 m 64.5 deg
654.36 m 66.3 deg
0.32 m 68.1 deg
0.3 m 70.35 deg
0.32 m 72.15 deg
0.35 m 73.95 deg
0.34 m 75.75 deg
0.35 m 77.1 deg
0.35 m 78.0 deg
0.35 m 78.9 deg
0.34 m 79.35 deg
0.33 m 79.8 deg
0.33 m 80.7 deg
0.33 m 81.15 deg
0.33 m 81.6 deg
0.34 m 82.05 deg
0.34 m 82.5 deg
0.34 m 82.95 deg
0.34 m 83.4 deg
0.34 m 83.85 deg
0.33 m 83.85 deg
0.33 m 84.3 deg
0.32 m 84.75 deg
0.32 m 85.2 deg
0.32 m 85.65 deg
0.32 m 85.65 deg
0.32 m 86.1 deg
0.33 m 86.55 deg
0.33 m 86.55 deg
0.34 m 87.0 deg
0.35 m 87.45 deg
0.37 m 87.45 deg
0.37 m 87.9 deg
0.37 m 88.35 deg
0.36 m 90.74 deg
0.36 m 90.74 deg
0.35 m 90.3 deg
0.35 m 89.84 deg
0.34 m 89.84 deg
0.33 m 89.39 deg
0.34 m 88.95 deg
0.34 m 88.95 deg
0.34 m 88.49 deg
0.35 m 88.05 deg
0.35 m 88.05 deg
0.36 m 87.59 deg
0.36 m 87.14 deg
0.35 m 86.7 deg
0.36 m 86.24 deg
0.35 m 85.8 deg
0.36 m 85.8 deg
0.35 m 85.35 deg
0.35 m 84.89 deg
0.36 m 84.45 deg
0.35 m 83.99 deg
0.35 m 83.55 deg
0.35 m 82.64 deg
0.35 m 82.2 deg
0.35 m 81.74 deg
0.35 m 80.85 deg
0.35 m 80.39 deg
0.35 m 79.04 deg
0.34 m 77.69 deg
0.34 m 76.35 deg
0.34 m 74.54 deg
0.36 m 72.29 deg
654.36 m 70.49 deg
654.36 m 69.14 deg
654.36 m 67.35 deg
654.36 m 65.54 deg
7.61 m 63.3 deg
6.17 m 61.5 deg
5.22 m 59.7 deg
4.62 m 57.9 deg
4.19 m 56.1 deg
3.83 m 54.3 deg
3.52 m 52.5 deg
3.24 m 50.7 deg
2.98 m 48.9 deg
2.75 m 46.65 deg
2.56 m 44.85 deg
2.41 m 43.05 deg
2.27 m 41.25 deg
2.17 m 39.45 deg
2.09 m 37.65 deg
2.02 m 35.84 deg
1.96 m 34.05 deg
1.9 m 32.25 deg
1.84 m 30.45 deg
1.79 m 28.2 deg
1.74 m 26.4 deg
1.68 m 24.6 deg
1.64 m 22.8 deg
1.6 m 21.0 deg
1.57 m 19.2 deg
1.54 m 17.4 deg
1.51 m 15.6 deg
1.49 m 13.79 deg
1.46 m 11.99 deg
1.44 m 9.75 deg
1.41 m 7.95 deg
1.39 m 6.14 deg
1.37 m 4.35 deg
1.35 m 2.55 deg
