Running SF45/B LWNX driver.
4.94 m -58.18 deg
4.76 m -59.98 deg
4.64 m -62.23 deg
4.08 m -64.04 deg
4.46 m -65.84 deg
3.5 m -67.64 deg
654.36 m -69.44 deg
8.58 m -71.24 deg
9.16 m -73.49 deg
9.0 m -75.74 deg
3.34 m -77.09 deg
10.72 m -77.99 deg
10.56 m -78.89 deg
3.09 m -79.79 deg
10.09 m -80.24 deg
10.07 m -80.69 deg
10.07 m -81.59 deg
10.08 m -82.04 deg
10.07 m -82.49 deg
10.07 m -82.94 deg
10.07 m -83.39 deg
9.95 m -83.84 deg
9.92 m -84.29 deg
9.89 m -84.74 deg
9.91 m -85.19 deg
9.89 m -85.19 deg
9.81 m -85.64 deg
9.78 m -86.09 deg
9.78 m -86.54 deg
9.77 m -86.99 deg
9.76 m -86.99 deg
9.73 m -87.44 deg
9.66 m -87.89 deg
9.72 m -87.89 deg
10.21 m -90.73 deg
10.29 m -90.73 deg
10.29 m -90.73 deg
10.28 m -90.29 deg
10.28 m -89.83 deg
10.27 m -89.83 deg
10.21 m -89.38 deg
9.71 m -88.94 deg
9.69 m -88.48 deg
9.73 m -88.48 deg
9.73 m -88.04 deg
9.73 m -87.58 deg
9.75 m -87.13 deg
9.89 m -86.69 deg
9.93 m -86.23 deg
9.92 m -85.79 deg
9.93 m -85.34 deg
10.12 m -84.88 deg
10.59 m -84.44 deg
10.6 m -83.98 deg
10.07 m -83.54 deg
10.05 m -82.63 deg
10.08 m -82.19 deg
10.33 m -81.28 deg
10.6 m -80.84 deg
10.55 m -79.48 deg
10.84 m -78.13 deg
654.36 m -76.78 deg
654.36 m -74.53 deg
9.78 m -72.28 deg
8.97 m -70.48 deg
8.97 m -68.23 deg
3.42 m -66.43 deg
3.51 m -64.63 deg
4.17 m -62.84 deg
4.57 m -61.04 deg
4.69 m -59.24 deg
4.81 m -57.44 deg
4.91 m -55.19 deg
4.96 m -53.39 deg
4.32 m -51.59 deg
4.28 m -49.79 deg
4.82 m -47.99 deg
5.29 m -46.19 deg
4.91 m -44.39 deg
5.07 m -42.14 deg
5.28 m -40.33 deg
5.7 m -38.54 deg
6.12 m -36.74 deg
6.38 m -34.94 deg
6.7 m -33.13 deg
654.36 m -31.34 deg
8.85 m -29.09 deg
9.46 m -27.29 deg
10.14 m -25.49 deg
10.37 m -23.69 deg
11.92 m -21.89 deg
13.56 m -20.09 deg
15.64 m -18.29 deg
654.36 m -16.49 deg
15.92 m -14.23 deg
15.95 m -12.44 deg
16.02 m -10.64 deg
16.13 m -8.83 deg
17.23 m -7.04 deg
15.78 m -5.24 deg
15.72 m -2.99 deg
16.75 m -1.19 deg
654.36 m 0.59 deg
18.19 m 2.39 deg
18.7 m 4.19 deg
654.36 m 6.0 deg
14.38 m 7.8 deg
654.36 m 9.59 deg
654.36 m 11.4 deg
10.5 m 13.2 deg
10.05 m 15.45 deg
8.9 m 17.24 deg
8.63 m 19.04 deg
8.16 m 20.84 deg
7.7 m 22.64 deg
7.19 m 24.45 deg
6.63 m 26.24 deg
6.35 m 28.05 deg
6.1 m 29.84 deg
5.86 m 32.09 deg
5.62 m 33.89 deg
5.43 m 35.69 deg
5.35 m 37.5 deg
5.21 m 39.3 deg
5.07 m 41.1 deg
4.94 m 42.9 deg
4.73 m 44.69 deg
4.62 m 46.94 deg
5.06 m 48.74 deg
6.03 m 50.55 deg
5.79 m 52.35 deg
5.73 m 54.15 deg
4.12 m 55.94 deg
4.45 m 57.74 deg
4.21 m 59.99 deg
3.99 m 61.8 deg
10.39 m 63.59 deg
10.93 m 65.85 deg
11.92 m 68.1 deg
11.76 m 69.9 deg
3.94 m 72.15 deg
11.31 m 73.95 deg
654.36 m 75.75 deg
4.41 m 77.1 deg
4.33 m 78.0 deg
4.19 m 78.9 deg
4.11 m 79.35 deg
4.06 m 79.8 deg
3.75 m 80.7 deg
3.75 m 81.15 deg
3.75 m 81.6 deg
3.75 m 82.05 deg
3.76 m 82.5 deg
9.58 m 82.95 deg
3.75 m 83.4 deg
3.75 m 83.85 deg
3.76 m 84.3 deg
3.78 m 84.3 deg
3.78 m 84.75 deg
3.8 m 85.2 deg
3.87 m 85.65 deg
3.94 m 85.65 deg
3.96 m 86.1 deg
3.93 m 86.55 deg
3.84 m 87.0 deg
3.81 m 87.0 deg
3.79 m 87.45 deg
3.8 m 87.45 deg
3.8 m 87.9 deg
3.8 m 88.35 deg
3.8 m 90.74 deg
3.8 m 90.74 deg
3.8 m 90.3 deg
3.8 m 89.84 deg
3.8 m 89.84 deg
3.8 m 89.39 deg
3.8 m 88.95 deg
3.8 m 88.95 deg
3.8 m 88.49 deg
3.79 m 88.05 deg
3.79 m 88.05 deg
3.8 m 87.59 deg
3.79 m 87.14 deg
3.78 m 86.7 deg
3.78 m 86.24 deg
3.79 m 85.8 deg
3.75 m 85.8 deg
3.75 m 85.35 deg
3.75 m 84.89 deg
3.75 m 84.45 deg
9.26 m 83.99 deg
4.05 m 83.1 deg
4.08 m 82.64 deg
4.07 m 82.2 deg
4.08 m 81.74 deg
4.09 m 80.85 deg
4.17 m 80.39 deg
4.19 m 79.04 deg
4.25 m 77.69 deg
4.28 m 75.89 deg
654.36 m 74.1 deg
3.81 m 72.29 deg
3.92 m 70.04 deg
11.42 m 67.79 deg
12.03 m 65.99 deg
11.35 m 63.75 deg
10.48 m 61.95 deg
4.18 m 60.15 deg
4.29 m 57.9 deg
654.36 m 56.1 deg
4.16 m 54.3 deg
5.54 m 52.5 deg
5.62 m 50.7 deg
5.64 m 48.9 deg
4.48 m 46.65 deg
4.6 m 44.85 deg
4.82 m 43.05 deg
5.0 m 41.25 deg
5.11 m 39.45 deg
5.2 m 37.65 deg
5.29 m 35.4 deg
5.46 m 33.59 deg
5.66 m 31.8 deg
5.88 m 30.0 deg
6.16 m 28.2 deg
6.48 m 26.4 deg
7.04 m 24.15 deg
7.57 m 22.35 deg
8.06 m 20.55 deg
8.48 m 18.75 deg
8.79 m 16.95 deg
9.42 m 15.15 deg
10.15 m 13.35 deg
654.36 m 11.54 deg
654.36 m 9.75 deg
14.01 m 7.5 deg
654.36 m 5.7 deg
17.2 m 3.9 deg
654.36 m 2.09 deg
16.17 m 0.3 deg
16.08 m -1.48 deg
15.35 m -3.29 deg
16.16 m -5.54 deg
16.04 m -7.34 deg
15.65 m -9.13 deg
15.69 m -10.94 deg
15.68 m -12.74 deg
654.36 m -14.54 deg
654.36 m -16.33 deg
654.36 m -18.14 deg
12.95 m -19.93 deg
11.77 m -21.73 deg
10.22 m -23.54 deg
9.91 m -25.33 deg
8.77 m -27.13 deg
8.77 m -29.38 deg
8.45 m -31.18 deg
8.01 m -32.99 deg
6.31 m -34.79 deg
6.02 m -36.58 deg
5.75 m -38.38 deg
5.39 m -40.18 deg
4.99 m -41.98 deg
4.79 m -43.79 deg
4.67 m -45.59 deg
4.58 m -47.39 deg
4.88 m -49.64 deg
5.03 m -51.43 deg
4.99 m -53.23 deg
4.97 m -55.04 deg
4.1 m -56.84 deg
4.66 m -58.64 deg
4.55 m -60.43 deg
4.46 m -62.23 deg
4.37 m -64.04 deg
4.32 m -65.84 deg
4.26 m -68.09 deg
3.44 m -69.89 deg
3.3 m -71.69 deg
8.82 m -73.49 deg
8.65 m -75.74 deg
9.49 m -77.09 deg
3.12 m -77.99 deg
3.09 m -78.89 deg
3.08 m -79.34 deg
3.06 m -79.79 deg
3.06 m -80.69 deg
3.05 m -81.14 deg
3.06 m -81.59 deg
3.06 m -82.04 deg
3.06 m -82.49 deg
3.05 m -82.94 deg
3.05 m -83.39 deg
3.04 m -83.84 deg
3.04 m -83.84 deg
3.05 m -84.29 deg
3.06 m -84.74 deg
3.07 m -85.19 deg
3.04 m -85.64 deg
3.03 m -85.64 deg
3.02 m -86.09 deg
3.01 m -86.54 deg
3.02 m -86.54 deg
3.03 m -86.99 deg
3.04 m -87.44 deg
3.2 m -87.44 deg
3.3 m -87.89 deg
3.33 m -88.34 deg
3.3 m -90.73 deg
3.28 m -91.19 deg
3.28 m -90.73 deg
3.26 m -90.29 deg
3.26 m -90.29 deg
3.26 m -89.83 deg
3.27 m -89.38 deg
3.29 m -89.38 deg
3.23 m -88.94 deg
3.19 m -88.48 deg
3.13 m -88.48 deg
3.11 m -88.04 deg
3.08 m -87.58 deg
3.06 m -87.13 deg
3.04 m -87.13 deg
3.04 m -86.69 deg
3.03 m -86.23 deg
3.02 m -85.79 deg
3.02 m -85.34 deg
3.03 m -84.88 deg
3.03 m -84.44 deg
3.04 m -83.98 deg
3.04 m -83.54 deg
3.04 m -83.09 deg
3.05 m -82.63 deg
3.05 m -82.19 deg
3.06 m -81.28 deg
3.06 m -80.84 deg
3.07 m -79.93 deg
3.08 m -78.59 deg
3.09 m -77.23 deg
3.11 m -74.98 deg
9.44 m -72.73 deg
8.71 m -70.93 deg
8.69 m -69.13 deg
3.45 m -67.34 deg
4.2 m -65.09 deg
4.26 m -63.29 deg
4.36 m -61.49 deg
4.44 m -59.69 deg
4.52 m -57.89 deg
654.36 m -56.09 deg
4.58 m -53.84 deg
4.76 m -52.04 deg
4.85 m -50.24 deg
4.81 m -48.44 deg
4.63 m -46.64 deg
4.39 m -44.84 deg
4.55 m -42.59 deg
4.72 m -40.79 deg
4.98 m -38.99 deg
5.4 m -37.19 deg
5.65 m -35.39 deg
5.82 m -33.58 deg
6.08 m -31.79 deg
6.49 m -29.99 deg
7.84 m -27.74 deg
8.5 m -25.94 deg
9.45 m -24.14 deg
9.34 m -22.34 deg
9.89 m -20.54 deg
11.36 m -18.74 deg
12.8 m -16.94 deg
14.25 m -14.69 deg
654.36 m -12.89 deg
15.52 m -11.09 deg
15.04 m -9.28 deg
15.17 m -7.49 deg
14.8 m -5.69 deg
14.87 m -3.89 deg
14.83 m -2.08 deg
14.65 m -0.29 deg
14.9 m 1.49 deg
15.01 m 3.74 deg
654.36 m 5.55 deg
16.38 m 7.35 deg
16.46 m 9.14 deg
15.11 m 10.95 deg
13.59 m 12.75 deg
654.36 m 14.55 deg
654.36 m 16.34 deg
9.84 m 18.15 deg
9.29 m 20.39 deg
8.49 m 22.2 deg
8.17 m 23.99 deg
7.83 m 25.8 deg
7.39 m 27.59 deg
654.36 m 29.39 deg
6.47 m 31.19 deg
6.13 m 33.44 deg
5.81 m 35.25 deg
5.6 m 37.05 deg
5.42 m 38.84 deg
5.23 m 40.64 deg
5.07 m 42.44 deg
4.96 m 44.24 deg
4.91 m 46.05 deg
4.8 m 47.85 deg
4.67 m 49.65 deg
4.57 m 51.44 deg
4.44 m 53.69 deg
4.31 m 55.49 deg
4.26 m 57.3 deg
5.24 m 59.1 deg
5.35 m 60.9 deg
4.07 m 62.69 deg
4.02 m 64.5 deg
3.95 m 66.3 deg
3.92 m 68.55 deg
4.01 m 70.35 deg
11.85 m 72.6 deg
11.96 m 74.85 deg
11.86 m 76.2 deg
10.37 m 77.55 deg
10.52 m 78.45 deg
11.67 m 79.35 deg
3.76 m 79.8 deg
3.78 m 80.25 deg
3.77 m 81.15 deg
3.77 m 81.6 deg
3.76 m 82.05 deg
3.77 m 82.5 deg
3.77 m 82.95 deg
3.77 m 83.4 deg
654.36 m 83.85 deg
3.74 m 83.85 deg
3.74 m 84.3 deg
3.74 m 84.75 deg
654.36 m 85.2 deg
3.99 m 85.65 deg
3.99 m 85.65 deg
4.0 m 86.1 deg
4.03 m 86.55 deg
4.05 m 86.55 deg
4.1 m 87.0 deg
4.14 m 87.45 deg
4.16 m 87.45 deg
4.19 m 87.9 deg
4.23 m 88.35 deg
4.28 m 90.74 deg
4.3 m 90.74 deg
4.31 m 90.3 deg
4.33 m 89.84 deg
4.33 m 89.84 deg
4.32 m 89.39 deg
4.3 m 88.95 deg
4.23 m 88.95 deg
4.19 m 88.49 deg
4.18 m 88.05 deg
4.14 m 88.05 deg
4.1 m 87.59 deg
4.06 m 87.14 deg
4.06 m 86.7 deg
4.06 m 86.24 deg
4.04 m 85.8 deg
4.08 m 85.8 deg
3.74 m 85.35 deg
3.74 m 84.89 deg
3.99 m 84.45 deg
3.76 m 83.99 deg
3.77 m 83.55 deg
3.73 m 82.64 deg
3.74 m 82.2 deg
3.77 m 81.74 deg
3.73 m 81.29 deg
3.74 m 80.39 deg
11.59 m 79.04 deg
10.37 m 77.69 deg
10.84 m 75.44 deg
3.77 m 73.64 deg
11.84 m 71.39 deg
11.91 m 69.6 deg
4.01 m 67.35 deg
3.89 m 65.54 deg
4.03 m 63.75 deg
4.02 m 61.95 deg
5.28 m 60.15 deg
654.36 m 58.35 deg
4.2 m 56.1 deg
4.2 m 54.3 deg
4.24 m 52.5 deg
4.42 m 50.7 deg
4.49 m 48.9 deg
4.6 m 47.1 deg
4.72 m 44.85 deg
4.79 m 43.05 deg
4.89 m 41.25 deg
5.04 m 39.45 deg
5.21 m 37.65 deg
5.37 m 35.84 deg
5.5 m 34.05 deg
5.7 m 32.25 deg
5.94 m 30.0 deg
6.37 m 28.2 deg
6.87 m 26.4 deg
7.27 m 24.6 deg
7.73 m 22.8 deg
7.98 m 20.55 deg
8.52 m 18.75 deg
9.16 m 16.95 deg
9.63 m 15.15 deg
654.36 m 13.35 deg
654.36 m 11.54 deg
13.3 m 9.75 deg
14.32 m 7.95 deg
16.24 m 5.7 deg
16.51 m 3.9 deg
14.09 m 2.09 deg
14.65 m 0.3 deg
14.79 m -1.48 deg
14.78 m -3.29 deg
15.83 m -5.08 deg
16.21 m -6.88 deg
18.62 m -8.69 deg
17.63 m -10.94 deg
654.36 m -12.74 deg
654.36 m -14.09 deg
654.36 m -15.89 deg
14.33 m -17.68 deg
12.66 m -19.93 deg
11.25 m -21.73 deg
10.02 m -23.54 deg
9.25 m -25.33 deg
8.55 m -27.13 deg
9.11 m -28.94 deg
8.23 m -30.73 deg
7.68 m -32.54 deg
7.44 m -34.33 deg
5.88 m -36.58 deg
5.56 m -38.38 deg
5.44 m -40.18 deg
5.18 m -41.98 deg
4.95 m -43.79 deg
4.59 m -45.59 deg
4.42 m -47.39 deg
4.26 m -49.18 deg
4.19 m -50.98 deg
4.15 m -52.79 deg
4.38 m -55.04 deg
4.62 m -56.84 deg
4.62 m -58.64 deg
4.55 m -60.43 deg
4.48 m -62.23 deg
654.36 m -64.04 deg
4.2 m -65.84 deg
4.18 m -68.09 deg
4.11 m -69.89 deg
4.05 m -71.69 deg
3.98 m -73.49 deg
3.27 m -75.29 deg
8.49 m -76.64 deg
3.2 m -77.99 deg
9.35 m -78.89 deg
10.26 m -79.34 deg
3.05 m -79.79 deg
3.04 m -80.69 deg
3.04 m -81.14 deg
3.04 m -81.59 deg
3.05 m -82.04 deg
3.05 m -82.49 deg
3.05 m -82.94 deg
3.14 m -83.39 deg
3.06 m -83.84 deg
3.05 m -83.84 deg
3.04 m -84.29 deg
3.04 m -84.74 deg
3.03 m -85.19 deg
3.03 m -85.64 deg
3.03 m -85.64 deg
3.03 m -86.09 deg
3.03 m -86.54 deg
3.03 m -86.54 deg
3.02 m -86.99 deg
3.02 m -87.44 deg
3.02 m -87.44 deg
3.02 m -87.89 deg
3.01 m -88.34 deg
3.01 m -90.73 deg
3.01 m -91.19 deg
3.01 m -90.73 deg
3.01 m -90.29 deg
3.01 m -90.29 deg
3.02 m -89.83 deg
3.01 m -89.38 deg
3.01 m -89.38 deg
3.02 m -88.94 deg
3.02 m -88.48 deg
3.02 m -88.48 deg
3.02 m -88.04 deg
3.02 m -87.58 deg
3.02 m -87.58 deg
3.03 m -87.13 deg
3.03 m -86.69 deg
3.03 m -86.23 deg
3.04 m -85.79 deg
3.04 m -85.34 deg
3.04 m -84.88 deg
3.05 m -84.44 deg
3.05 m -83.98 deg
3.05 m -83.54 deg
3.06 m -83.09 deg
3.07 m -82.63 deg
3.07 m -82.19 deg
3.07 m -81.28 deg
3.09 m -80.84 deg
3.09 m -79.93 deg
10.21 m -78.59 deg
3.11 m -76.78 deg
3.13 m -74.98 deg
8.44 m -73.18 deg
654.36 m -71.38 deg
654.36 m -69.59 deg
4.03 m -67.34 deg
4.11 m -65.53 deg
654.36 m -63.74 deg
4.35 m -61.94 deg
4.44 m -59.69 deg
4.5 m -57.89 deg
4.44 m -56.09 deg
4.56 m -54.29 deg
4.42 m -52.49 deg
4.14 m -50.69 deg
4.02 m -48.89 deg
4.14 m -46.64 deg
4.27 m -44.84 deg
4.47 m -43.04 deg
4.89 m -41.24 deg
5.08 m -39.44 deg
5.3 m -37.64 deg
5.39 m -35.83 deg
5.68 m -34.04 deg
5.99 m -31.79 deg
7.08 m -29.99 deg
7.59 m -28.19 deg
654.36 m -26.39 deg
8.85 m -24.59 deg
9.18 m -22.79 deg
9.4 m -20.54 deg
10.66 m -18.74 deg
11.62 m -16.94 deg
13.18 m -15.14 deg
14.57 m -13.34 deg
14.54 m -11.53 deg
14.5 m -9.74 deg
14.47 m -7.49 deg
14.34 m -5.69 deg
14.16 m -3.89 deg
14.14 m -2.08 deg
14.15 m -0.29 deg
654.36 m 1.49 deg
14.34 m 3.3 deg
14.38 m 5.09 deg
14.64 m 7.35 deg
654.36 m 9.14 deg
16.05 m 10.95 deg
14.28 m 12.75 deg
12.55 m 14.55 deg
11.57 m 16.34 deg
654.36 m 18.15 deg
9.49 m 19.94 deg
8.86 m 22.2 deg
8.27 m 23.99 deg
7.79 m 25.8 deg
7.61 m 27.59 deg
7.27 m 29.39 deg
6.9 m 31.19 deg
6.57 m 33.0 deg
6.22 m 34.8 deg
5.79 m 37.05 deg
5.57 m 38.84 deg
5.35 m 40.64 deg
5.17 m 42.44 deg
5.04 m 44.24 deg
4.9 m 46.05 deg
4.76 m 47.85 deg
4.64 m 49.65 deg
4.54 m 51.44 deg
4.5 m 53.69 deg
4.43 m 55.49 deg
4.34 m 57.3 deg
4.26 m 59.1 deg
4.19 m 60.9 deg
4.16 m 62.69 deg
4.0 m 64.5 deg
3.97 m 66.3 deg
4.07 m 68.1 deg
4.9 m 70.35 deg
654.36 m 72.15 deg
4.91 m 73.95 deg
654.36 m 75.75 deg
3.79 m 77.1 deg
3.76 m 78.0 deg
654.36 m 78.9 deg
11.32 m 79.8 deg
9.72 m 80.25 deg
9.83 m 80.7 deg
9.84 m 81.15 deg
9.81 m 82.05 deg
9.81 m 82.5 deg
9.86 m 82.95 deg
3.71 m 83.4 deg
3.7 m 83.85 deg
3.69 m 84.3 deg
10.27 m 84.75 deg
10.17 m 84.75 deg
10.23 m 85.2 deg
10.24 m 85.65 deg
10.19 m 86.1 deg
4.0 m 86.55 deg
3.99 m 86.55 deg
4.0 m 87.0 deg
4.03 m 87.45 deg
4.02 m 87.45 deg
654.36 m 87.9 deg
4.06 m 88.35 deg
4.06 m 90.74 deg
4.06 m 90.74 deg
4.05 m 90.3 deg
4.05 m 89.84 deg
4.05 m 89.84 deg
4.05 m 89.39 deg
4.02 m 88.95 deg
4.0 m 88.95 deg
4.02 m 88.49 deg
3.97 m 88.05 deg
654.36 m 88.05 deg
3.77 m 87.59 deg
10.29 m 87.14 deg
10.26 m 86.7 deg
10.3 m 86.24 deg
10.33 m 85.8 deg
10.07 m 85.35 deg
3.69 m 84.89 deg
11.53 m 84.45 deg
11.26 m 83.99 deg
9.8 m 83.55 deg
9.69 m 82.64 deg
3.76 m 82.2 deg
3.73 m 81.74 deg
3.73 m 80.85 deg
11.46 m 79.94 deg
3.73 m 79.04 deg
11.13 m 77.24 deg
3.76 m 75.44 deg
3.77 m 73.64 deg
4.66 m 71.85 deg
4.55 m 70.04 deg
4.71 m 68.24 deg
3.94 m 66.44 deg
3.93 m 64.19 deg
4.08 m 62.4 deg
4.11 m 60.6 deg
4.18 m 58.8 deg
4.24 m 57.0 deg
4.29 m 55.2 deg
4.36 m 53.4 deg
4.4 m 51.15 deg
4.44 m 49.35 deg
4.54 m 47.55 deg
4.68 m 45.75 deg
4.85 m 43.95 deg
5.0 m 42.15 deg
5.15 m 40.34 deg
5.34 m 38.09 deg
5.56 m 36.3 deg
5.83 m 34.5 deg
6.21 m 32.7 deg
6.5 m 30.9 deg
6.83 m 29.1 deg
7.22 m 26.85 deg
7.46 m 25.05 deg
7.88 m 23.25 deg
8.42 m 21.45 deg
9.04 m 19.65 deg
9.72 m 17.85 deg
654.36 m 16.04 deg
654.36 m 14.24 deg
12.85 m 11.99 deg
14.35 m 10.2 deg
14.82 m 8.39 deg
654.36 m 6.59 deg
14.38 m 4.8 deg
14.45 m 2.55 deg
14.39 m 0.75 deg
14.52 m -1.03 deg
15.62 m -2.83 deg
654.36 m -4.63 deg
16.22 m -6.44 deg
16.14 m -8.24 deg
654.36 m -10.04 deg
15.62 m -11.84 deg
10.4 m -14.09 deg
13.87 m -15.89 deg
654.36 m -17.68 deg
10.7 m -19.48 deg
9.71 m -21.29 deg
8.82 m -23.08 deg
8.95 m -24.88 deg
8.57 m -26.69 deg
654.36 m -28.48 deg
6.62 m -30.29 deg
6.93 m -32.54 deg
6.92 m -34.33 deg
5.53 m -36.13 deg
5.18 m -37.93 deg
5.05 m -39.74 deg
4.88 m -41.54 deg
4.69 m -43.34 deg
4.44 m -45.59 deg
4.19 m -47.39 deg
4.05 m -49.18 deg
3.93 m -50.98 deg
3.88 m -52.79 deg
3.77 m -54.59 deg
3.91 m -56.39 deg
4.29 m -58.18 deg
4.3 m -60.43 deg
4.28 m -62.23 deg
4.2 m -64.04 deg
4.15 m -65.84 deg
4.09 m -67.64 deg
3.4 m -69.44 deg
3.94 m -71.24 deg
3.87 m -73.04 deg
3.8 m -74.84 deg
3.15 m -76.64 deg
8.37 m -77.54 deg
9.56 m -78.44 deg
3.05 m -79.34 deg
9.74 m -79.79 deg
9.87 m -80.69 deg
9.83 m -81.14 deg
9.85 m -81.59 deg
9.96 m -82.04 deg
9.85 m -82.49 deg
9.9 m -82.94 deg
3.06 m -83.39 deg
3.05 m -83.84 deg
3.04 m -84.29 deg
3.04 m -84.74 deg
3.04 m -85.19 deg
3.04 m -85.19 deg
3.04 m -85.64 deg
3.04 m -86.09 deg
3.04 m -86.54 deg
3.04 m -86.54 deg
3.03 m -86.99 deg
3.03 m -87.44 deg
3.03 m -87.44 deg
3.03 m -87.89 deg
3.03 m -87.89 deg
3.03 m -90.73 deg
3.03 m -91.19 deg
3.03 m -90.73 deg
3.03 m -90.73 deg
3.03 m -90.29 deg
3.03 m -89.83 deg
3.03 m -89.83 deg
3.03 m -89.38 deg
3.03 m -88.94 deg
3.03 m -88.94 deg
3.03 m -88.48 deg
3.03 m -88.04 deg
3.03 m -87.58 deg
3.03 m -87.58 deg
3.04 m -87.13 deg
3.04 m -86.69 deg
3.04 m -86.23 deg
3.04 m -85.79 deg
3.04 m -85.34 deg
3.04 m -84.88 deg
3.05 m -84.88 deg
3.05 m -84.44 deg
3.06 m -83.54 deg
3.07 m -83.09 deg
3.07 m -82.63 deg
3.05 m -82.19 deg
3.04 m -81.73 deg
3.04 m -80.84 deg
3.04 m -79.93 deg
3.06 m -78.59 deg
8.99 m -76.78 deg
8.27 m -74.98 deg
654.36 m -73.18 deg
3.77 m -70.93 deg
3.85 m -69.13 deg
3.69 m -67.34 deg
4.03 m -65.53 deg
4.11 m -63.74 deg
4.17 m -61.49 deg
4.24 m -59.69 deg
4.18 m -57.89 deg
3.82 m -56.09 deg
3.62 m -54.29 deg
3.71 m -52.49 deg
3.76 m -50.69 deg
3.83 m -48.89 deg
3.95 m -46.64 deg
4.11 m -44.84 deg
4.48 m -43.04 deg
4.64 m -41.24 deg
4.84 m -39.44 deg
4.9 m -37.64 deg
5.1 m -35.83 deg
5.39 m -33.58 deg
5.61 m -31.79 deg
6.02 m -29.99 deg
654.36 m -28.19 deg
7.52 m -26.39 deg
8.46 m -24.59 deg
8.78 m -22.34 deg
8.58 m -20.54 deg
9.42 m -18.74 deg
10.34 m -16.94 deg
11.46 m -15.14 deg
12.93 m -13.34 deg
13.63 m -11.53 deg
13.53 m -9.74 deg
13.37 m -7.49 deg
13.72 m -5.69 deg
13.79 m -3.89 deg
13.88 m -2.08 deg
13.97 m -0.29 deg
14.05 m 1.49 deg
14.16 m 3.3 deg
14.23 m 5.09 deg
14.28 m 7.35 deg
14.32 m 9.14 deg
14.0 m 10.95 deg
13.9 m 12.75 deg
13.84 m 14.55 deg
12.28 m 16.34 deg
11.08 m 18.15 deg
10.49 m 19.94 deg
9.37 m 21.74 deg
8.71 m 23.99 deg
8.16 m 25.8 deg
7.67 m 27.59 deg
7.25 m 29.39 deg
7.09 m 31.19 deg
6.77 m 33.0 deg
6.44 m 34.8 deg
6.15 m 36.59 deg
5.9 m 38.84 deg
5.49 m 40.64 deg
5.28 m 42.44 deg
5.12 m 44.24 deg
4.96 m 46.05 deg
4.8 m 47.85 deg
4.69 m 49.65 deg
4.56 m 51.44 deg
4.45 m 53.24 deg
4.35 m 55.05 deg
4.26 m 56.85 deg
4.21 m 59.1 deg
4.19 m 60.9 deg
4.14 m 62.69 deg
4.07 m 64.5 deg
4.02 m 66.3 deg
3.97 m 68.1 deg
4.01 m 69.9 deg
3.88 m 71.7 deg
3.81 m 73.5 deg
3.78 m 75.3 deg
3.96 m 76.65 deg
4.33 m 78.0 deg
4.13 m 78.9 deg
11.46 m 79.35 deg
11.23 m 80.25 deg
11.29 m 80.7 deg
11.5 m 81.15 deg
11.37 m 81.6 deg
11.26 m 82.5 deg
11.15 m 82.95 deg
11.57 m 83.4 deg
11.52 m 83.85 deg
10.91 m 84.3 deg
9.54 m 84.75 deg
9.7 m 84.75 deg
9.78 m 85.2 deg
9.88 m 85.65 deg
10.47 m 86.1 deg
11.52 m 86.55 deg
11.46 m 86.55 deg
10.46 m 87.0 deg
3.7 m 87.45 deg
3.7 m 87.9 deg
3.7 m 87.9 deg
10.18 m 90.74 deg
10.09 m 90.74 deg
9.98 m 90.3 deg
10.15 m 90.3 deg
10.22 m 89.84 deg
10.23 m 89.39 deg
10.23 m 88.95 deg
10.04 m 88.95 deg
3.71 m 88.49 deg
3.7 m 88.05 deg
11.22 m 87.59 deg
9.78 m 87.14 deg
9.65 m 86.7 deg
9.59 m 86.24 deg
9.63 m 85.8 deg
11.32 m 85.35 deg
11.57 m 84.89 deg
11.57 m 84.45 deg
11.58 m 83.99 deg
11.59 m 83.55 deg
11.6 m 83.1 deg
11.6 m 82.2 deg
11.44 m 81.74 deg
11.53 m 80.85 deg
11.65 m 79.94 deg
11.67 m 78.6 deg
11.5 m 77.24 deg
11.17 m 74.99 deg
3.84 m 73.19 deg
3.77 m 71.39 deg
3.77 m 69.6 deg
3.89 m 67.79 deg
3.93 m 65.99 deg
3.99 m 64.19 deg
4.05 m 61.95 deg
4.1 m 60.15 deg
4.12 m 58.35 deg
4.14 m 56.55 deg
4.17 m 54.75 deg
4.24 m 52.95 deg
4.31 m 51.15 deg
4.42 m 48.9 deg
4.53 m 47.1 deg
4.64 m 45.3 deg
4.81 m 43.5 deg
4.97 m 41.7 deg
5.13 m 39.9 deg
5.29 m 38.09 deg
5.66 m 36.3 deg
5.86 m 34.5 deg
6.08 m 32.25 deg
6.33 m 30.45 deg
6.63 m 28.65 deg
6.91 m 26.85 deg
7.1 m 25.05 deg
7.53 m 23.25 deg
8.02 m 21.45 deg
8.57 m 19.2 deg
654.36 m 17.4 deg
654.36 m 16.04 deg
654.36 m 14.24 deg
11.75 m 11.99 deg
12.8 m 10.2 deg
14.79 m 8.39 deg
14.2 m 6.59 deg
13.47 m 4.8 deg
13.81 m 3.0 deg
13.87 m 1.2 deg
13.83 m -0.58 deg
13.68 m -2.83 deg
13.94 m -4.63 deg
14.19 m -6.44 deg
14.46 m -8.24 deg
15.0 m -10.04 deg
15.39 m -11.84 deg
15.45 m -13.64 deg
10.2 m -15.89 deg
14.03 m -17.68 deg
654.36 m -19.03 deg
